,reaction,relation
0,[H]OCl->Cl+[H]O,"[('[H][O][Cl]', '[H][O]'), ('[H][O][Cl]', '[Cl]')]"
1,[H]O+[H]OCl->OCl+[H]O[H],"[('[H][O][Cl]', '[O][Cl]'), ('[H][O][Cl]', '[H][O][H]'), ('[H][O]', '[H][O][H]')]"
2,[H]OCl->Cl+[H]O,"[('[H][O][Cl]', '[H][O]'), ('[H][O][Cl]', '[Cl]')]"
3,[H]C1C([H])C(N([H])C(O)N([H])C2C([H])C(Cl)C(Cl)C([H])C2[H])C([H])C([H])C1Cl+[H]O->[H]C1C([H])C(N([H])C(O)NC2C([H])C(Cl)C(Cl)C([H])C2[H])C([H])C([H])C1Cl+[H]O[H],"[('[H][O]', '[H][O][H]'), ('[H][C]1=[C]([H])[C]([N]([H])[C](=[O])[N]([H])[C]2[C]([H])[C]([H])[C]([Cl])[C]([Cl])[C]2[H])[C]([H])[C]([H])[C]1[Cl]', '[H][O][H]'), ('[H][C]1=[C]([H])[C]([N]([H])[C](=[O])[N]([H])[C]2[C]([H])[C]([H])[C]([Cl])[C]([Cl])[C]2[H])[C]([H])[C]([H])[C]1[Cl]', '[H][C]1=[C]([H])[C]([N][C](=[O])[N]([H])[C]2[C]([H])[C]([H])[C]([Cl])[C]([H])[C]2[H])[C]([H])[C]([Cl])[C]1[Cl]')]"
4,OCl+[H]C1C([H])C(N([H])C(O)NC2C([H])C([H])C(Cl)C(Cl)C2[H])C([H])C([H])C1Cl->[H]C1C([H])C(NC(O)NC2C([H])C([H])C(Cl)C(Cl)C2[H])C([H])C([H])C1Cl+[H]OCl,"[('[O][Cl]', '[H][O][Cl]'), ('[H][C]1=[C]([H])[C]([N]([H])[C](=[O])[N][C]2[C]([H])=[C]([Cl])[C]([Cl])[C]([H])[C]2[H])[C]([H])[C]([H])[C]1[Cl]', '[H][O][Cl]'), ('[H][C]1=[C]([H])[C]([N]([H])[C](=[O])[N][C]2[C]([H])=[C]([Cl])[C]([Cl])[C]([H])[C]2[H])[C]([H])[C]([H])[C]1[Cl]', '[H][C]1[C]([H])[C]([N][C](=[O])[N][C]2[C]([H])[C]([H])[C]([Cl])[C]([Cl])[C]2[H])[C]([H])[C]([H])[C]1[Cl]')]"
5,Cl+[H]O[H]->[H]Cl+[H]O,"[('[H][O][H]', '[H][O]'), ('[H][O][H]', '[H][Cl]'), ('[Cl]', '[H][Cl]')]"
6,[H]C1C([H])C(NC(O)NC2C([H])C(Cl)C(Cl)C([H])C2[H])C([H])C([H])C1Cl+[H]O->[H]OC1([H])C([H])C(NC(O)NC2C([H])C([H])C(Cl)C([H])C2[H])C([H])C(Cl)C1Cl,"[('[H][O]', '[H][O][C]1([H])[C]([H])[C]([N][C]([O])[N][C]2[C]([H])[C]([H])[C]([Cl])[C]([H])[C]2[H])[C]([H])[C]([Cl])[C]1[Cl]'), ('[H][C]1=[C]([H])[C]([Cl])[C]([Cl])[C]([H])[C]1=[N][C](=[O])[N][C]1[C]([H])=[C]([H])[C]([Cl])[C]([H])[C]1[H]', '[H][O][C]1([H])[C]([H])[C]([N][C]([O])[N][C]2[C]([H])[C]([H])[C]([Cl])[C]([H])[C]2[H])[C]([H])[C]([Cl])[C]1[Cl]')]"
7,[H]OC1([H])C([H])C(NC(O)NC2C([H])C([H])C(Cl)C([H])C2[H])C([H])C(Cl)C1Cl+[H]OCl->[H]O+[H]OC1([H])C(Cl)C(Cl)C([H])C(NC(O)NC2C([H])C([H])C(Cl)C([H])C2[H])C1([H])Cl,"[('[H][O][Cl]', '[H][O]'), ('[H][O][Cl]', '[H][O][C]1([H])[C]([Cl])[C]([Cl])[C]([H])[C]([N][C](=[O])[N][C]2[C]([H])[C]([H])[C]([Cl])[C]([H])[C]2[H])[C]1([H])[Cl]'), ('[H][O][C]1([H])[C]([H])[C]([N][C]([O])[N]=[C]2[C]([H])=[C]([H])[C]([Cl])[C]([H])=[C]2[H])[C]([H])[C]([Cl])[C]1[Cl]', '[H][O][C]1([H])[C]([Cl])[C]([Cl])[C]([H])[C]([N][C](=[O])[N][C]2[C]([H])[C]([H])[C]([Cl])[C]([H])[C]2[H])[C]1([H])[Cl]')]"
8,[H]O+[H]OC1([H])C(Cl)C(Cl)C([H])C(NC(O)NC2C([H])C([H])C(Cl)C([H])C2[H])C1([H])Cl->[H]OC1([H])C(Cl)C(Cl)C([H])C(NC(O)NC2C([H])CC(Cl)C([H])C2[H])C1([H])Cl+[H]O[H],"[('[H][O]', '[H][O][H]'), ('[H][O][C]1([H])[C]([Cl])=[C]([Cl])[C]([H])[C]([N][C]([O])[N][C]2[C]([H])=[C]([H])[C]([Cl])[C]([H])=[C]2[H])[C]1([H])[Cl]', '[H][O][H]'), ('[H][O][C]1([H])[C]([Cl])=[C]([Cl])[C]([H])[C]([N][C]([O])[N][C]2[C]([H])=[C]([H])[C]([Cl])[C]([H])=[C]2[H])[C]1([H])[Cl]', '[H][O][C]1([H])[C]([Cl])[C]([Cl])[C]([H])[C](=[N][C](=[O])[N][C]2[C]([H])=[C][C]([Cl])[C]([H])[C]2[H])[C]1([H])[Cl]')]"
9,Cl+[H]OC1([H])C(Cl)C(Cl)C([H])C(NC(O)NC2C([H])CC(Cl)C([H])C2[H])C1([H])Cl->[H]OC1([H])C(Cl)(Cl)C(Cl)C([H])C(NC(O)NC2C([H])CC(Cl)C([H])C2[H])C1([H])Cl,"[('[H][O][C]1([H])[C]([Cl])[C]([Cl])[C]([H])[C]([N][C](=[O])[N][C]2[C]([H])=[C][C]([Cl])[C]([H])[C]2[H])[C]1([H])[Cl]', '[H][O][C]1([H])[C]([H])([Cl])[C](=[N][C](=[O])[N][C]2[C]([H])=[C]([H])[C]([Cl])[C][C]2[H])[C]([H])=[C]([Cl])[C]1([Cl])[Cl]'), ('[Cl]', '[H][O][C]1([H])[C]([H])([Cl])[C](=[N][C](=[O])[N][C]2[C]([H])=[C]([H])[C]([Cl])[C][C]2[H])[C]([H])=[C]([Cl])[C]1([Cl])[Cl]')]"
