,reaction,relation
0,[H]C1C([H])C(N([H])C(O)N([H])C2C([H])C(Cl)C(Cl)C([H])C2[H])C([H])C([H])C1Cl+[H]OCl->Cl+[H]C1C([H])C(N([H])C(O)NC2C([H])C(Cl)C(Cl)C([H])C2[H])C([H])C([H])C1Cl+[H]O[H],"[('[H][O][Cl]', '[H][O][H]'), ('[H][O][Cl]', '[Cl]'), ('[H][C]1[C]([H])[C]([N]([H])[C](=[O])[N]([H])[C]2[C]([H])[C]([H])[C]([Cl])[C]([Cl])[C]2[H])[C]([H])[C]([H])[C]1[Cl]', '[H][O][H]'), ('[H][C]1[C]([H])[C]([N]([H])[C](=[O])[N]([H])[C]2[C]([H])[C]([H])[C]([Cl])[C]([Cl])[C]2[H])[C]([H])[C]([H])[C]1[Cl]', '[H][C]1=[C]([H])[C]([N]([H])[C](=[O])[N][C]2[C]([H])[C]([H])[C]([Cl])[C]([Cl])[C]2[H])[C]([H])[C]([H])[C]1[Cl]')]"
1,[H]OCl->Cl+[H]O,"[('[H][O][Cl]', '[H][O]'), ('[H][O][Cl]', '[Cl]')]"
2,[H]OCl->Cl+[H]O,"[('[H][O][Cl]', '[Cl]'), ('[H][O][Cl]', '[H][O]')]"
3,[H]C1C([H])C(N([H])C(O)NC2C([H])C(Cl)C(Cl)C([H])C2[H])C([H])C([H])C1Cl+[H]O+[H]O->[H]C1CC(Cl)C([H])C([H])C1N([H])C(O)NC1C([H])C([H])C(Cl)C(Cl)C1[H]+[H]O+[H]O[H],"[('[H][O]', '[H][O][H]'), ('[H][C]1=[C]([H])[C]([N][C](=[O])[N]([H])[C]2[C]([H])[C]([H])[C]([Cl])[C]([H])[C]2[H])[C]([H])[C]([Cl])[C]1[Cl]', '[H][O][H]'), ('[H][O]', '[H][O][C]([H])=[C]1[C]([Cl])[C]([H])[C]([H])[C]1[N]([H])[C](=[O])[N][C]1[C]([H])=[C]([H])[C]([Cl])[C]([Cl])[C]1[H]'), ('[H][C]1=[C]([H])[C]([N][C](=[O])[N]([H])[C]2[C]([H])[C]([H])[C]([Cl])[C]([H])[C]2[H])[C]([H])[C]([Cl])[C]1[Cl]', '[H][O][C]([H])=[C]1[C]([Cl])[C]([H])[C]([H])[C]1[N]([H])[C](=[O])[N][C]1[C]([H])=[C]([H])[C]([Cl])[C]([Cl])[C]1[H]')]"
4,[H]C1CC(Cl)C([H])C([H])C1N([H])C(O)NC1C([H])C([H])C(Cl)C(Cl)C1[H]+[H]O->[H]OC([H])C1C(Cl)C([H])C([H])C1N([H])C(O)NC1C([H])C([H])C(Cl)C(Cl)C1[H],"[('[H][O]', '[H][O][C]([H])[C]1[C]([Cl])=[C]([H])[C]([H])[C]1[N]([H])[C](=[O])[N][C]1[C]([H])[C]([H])[C]([Cl])[C]([Cl])[C]1[H]'), ('[H][C]1=[C]([H])[C]([N][C](=[O])[N]([H])[C]2[C]([H])[C][C]([Cl])[C]([H])[C]2[H])[C]([H])=[C]([Cl])[C]1[Cl]', '[H][O][C]([H])[C]1[C]([Cl])=[C]([H])[C]([H])[C]1[N]([H])[C](=[O])[N][C]1[C]([H])[C]([H])[C]([Cl])[C]([Cl])[C]1[H]')]"
5,[H]OC([H])C1C(Cl)C([H])C([H])C1N([H])C(O)NC1C([H])C([H])C(Cl)C(Cl)C1[H]->[H]OC1([H])OC(NC2C([H])C([H])C(Cl)C(Cl)C2[H])N([H])C2C([H])C([H])C(Cl)C21,"[('[H][O][C]([H])[C]1[C]([Cl])[C]([H])[C]([H])[C]1[N]([H])[C](=[O])[N][C]1[C]([H])[C]([H])[C]([Cl])[C]([Cl])[C]1[H]', '[H][O][C]1([H])[O][C]([N][C]2[C]([H])[C]([H])[C]([Cl])[C]([Cl])[C]2[H])[N]([H])[C]2[C]([H])=[C]([H])[C]([Cl])[C]21')]"
6,[H]OC1([H])OC(NC2C([H])C([H])C(Cl)C(Cl)C2[H])N([H])C2C([H])C([H])C(Cl)C21+[H]OCl->Cl+[H]OC1C2C(Cl)C([H])C([H])C2N([H])C(NC2C([H])C([H])C(Cl)C(Cl)C2[H])O1+[H]O[H],"[('[H][O][C]1([H])[O][C](=[N][C]2[C]([H])[C]([H])[C]([Cl])[C]([Cl])[C]2[H])[N]([H])[C]2[C]([H])=[C]([H])[C]([Cl])[C]21', '[H][O][C]1[O][C](=[N][C]2[C]([H])[C]([H])[C]([Cl])[C]([Cl])[C]2[H])[N]([H])[C]2[C]([H])[C]([H])[C]([Cl])[C]12'), ('[H][O][C]1([H])[O][C](=[N][C]2[C]([H])[C]([H])[C]([Cl])[C]([Cl])[C]2[H])[N]([H])[C]2[C]([H])=[C]([H])[C]([Cl])[C]21', '[H][O][H]'), ('[H][O][Cl]', '[H][O][H]'), ('[H][O][Cl]', '[Cl]')]"
7,[H]OC1OC(NC2C([H])C([H])C(Cl)C(Cl)C2[H])N([H])C2C1C(Cl)C([H])C2[H]->[H]OC(O)C1C(N([H])CNC2C([H])C([H])C(Cl)C(Cl)C2[H])C([H])C([H])C1Cl,"[('[H][O][C]1[O][C](=[N][C]2[C]([H])[C]([H])[C]([Cl])[C]([Cl])[C]2[H])[N]([H])[C]2[C]([H])[C]([H])[C]([Cl])[C]12', '[H][O][C](=[O])[C]1[C]([Cl])[C]([H])[C]([H])[C]1[N]([H])[C]=[N][C]1[C]([H])[C]([H])[C]([Cl])[C]([Cl])[C]1[H]')]"
8,Cl+[H]OC(O)C1C(N([H])CNC2C([H])C([H])C(Cl)C(Cl)C2[H])C([H])C([H])C1Cl->[H]OC(O)C1C(N([H])C(Cl)NC2C([H])C([H])C(Cl)C(Cl)C2[H])C([H])C([H])C1Cl,"[('[H][O][C](=[O])[C]1[C]([Cl])[C]([H])[C]([H])[C]1[N]([H])[C]=[N][C]1[C]([H])=[C]([H])[C]([Cl])[C]([Cl])[C]1[H]', '[H][O][C](=[O])[C]1[C]([Cl])[C]([H])[C]([H])[C]1[N]([H])[C]([Cl])=[N][C]1[C]([H])[C]([H])[C]([Cl])[C]([Cl])[C]1[H]'), ('[Cl]', '[H][O][C](=[O])[C]1[C]([Cl])[C]([H])[C]([H])[C]1[N]([H])[C]([Cl])=[N][C]1[C]([H])[C]([H])[C]([Cl])[C]([Cl])[C]1[H]')]"
9,[H]OC(O)C1C(N([H])C(Cl)NC2C([H])C([H])C(Cl)C(Cl)C2[H])C([H])C([H])C1Cl->[H]OC(O[H])C1C(NC(Cl)NC2C([H])C(Cl)C(Cl)C([H])C2[H])C([H])C([H])C1Cl,"[('[H][O][C](=[O])[C]1[C]([Cl])[C]([H])[C]([H])[C]1[N]([H])[C]([Cl])=[N][C]1[C]([H])=[C]([H])[C]([Cl])[C]([Cl])[C]1[H]', '[H][O][C]([O][H])[C]1[C]([Cl])[C]([H])[C]([H])[C]1[N][C]([Cl])=[N][C]1[C]([H])=[C]([H])[C]([Cl])[C]([Cl])[C]1[H]')]"
